//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
3329444471019 , 9
5549074118365 , 9
7768703765711 , 9
12207963060403 , 9
14427592707749 , 9
18866852002441 , 9
21086481649787 , 9
25525740944479 , 9
32184629886517 , 9
2649235385542 , 9
3973853078313 , 9
6623088463855 , 9
9272323849397 , 9
14570794620481 , 9
17220030006023 , 9
22518500777107 , 9
25167736162649 , 9
30466206933733 , 9
38413913090359 , 9
41063148475901 , 9
2935639211006 , 9
4403458816509 , 9
7339098027515 , 9
10274737238521 , 9
16146015660533 , 9
19081654871539 , 9
24952933293551 , 9
27888572504557 , 9
33759850926569 , 9
42566768559587 , 9
45502407770593 , 9
54309325403611 , 9
3078841123738 , 9
4618261685607 , 9
7697102809345 , 9
10775943933083 , 9
16933626180559 , 9
20012467304297 , 9
26170149551773 , 9
29248990675511 , 9
35406672922987 , 9
44643196294201 , 9
47722037417939 , 9
56958560789153 , 9
63116243036629 , 9
3365244949202 , 9
5047867423803 , 9
8413112373005 , 9
11778357322207 , 9
18508847220611 , 9
21874092169813 , 9
28604582068217 , 9
31969827017419 , 9
38700316915823 , 9
48796051763429 , 9
52161296712631 , 9
62257031560237 , 9
68987521458641 , 9
72352766407843 , 9
3794850687398 , 9
5692276031097 , 9
9487126718495 , 9
13281977405893 , 9
20871678780689 , 9
24666529468087 , 9
32256230842883 , 9
36051081530281 , 9
43640782905077 , 9
55025334967271 , 9
58820185654669 , 9
70204737716863 , 9
77794439091659 , 9
81589289779057 , 9
89178991153853 , 9
4224456425594 , 9
6336684638391 , 9
10561141063985 , 9
14785597489579 , 9
23234510340767 , 9
27458966766361 , 9
35907879617549 , 9
40132336043143 , 9
48581248894331 , 9
61254618171113 , 9
65479074596707 , 9
78152443873489 , 9
86601356724677 , 9
90825813150271 , 9
99274726001459 , 9
111948095278241 , 9
4367658338326 , 9
6551487507489 , 9
10919145845815 , 9
15286804184141 , 9
24022120860793 , 9
28389779199119 , 9
37125095875771 , 9
41492754214097 , 9
50228070890749 , 9
63331045905727 , 9
67698704244053 , 9
80801679259031 , 9
89536995935683 , 9
93904654274009 , 9
102639970950661 , 9
115742945965639 , 9
128845920980617 , 9
4797264076522 , 9
7195896114783 , 9
11993160191305 , 9
16790424267827 , 9
26384952420871 , 9
31182216497393 , 9
40776744650437 , 9
45574008726959 , 9
55168536880003 , 9
69560329109569 , 9
74357593186091 , 9
88749385415657 , 9
98343913568701 , 9
103141177645223 , 9
112735705798267 , 9
127127498027833 , 9
141519290257399 , 9
146316554333921 , 9
5083667901986 , 9
7625501852979 , 9
12709169754965 , 9
17792837656951 , 9
27960173460923 , 9
33043841362909 , 9
43211177166881 , 9
48294845068867 , 9
58462180872839 , 9
73713184578797 , 9
78796852480783 , 9
94047856186741 , 9
104215191990713 , 9
109298859892699 , 9
119466195696671 , 9
134717199402629 , 9
149968203108587 , 9
155051871010573 , 9
170302874716531 , 9
5226869814718 , 9
7840304722077 , 9
13067174536795 , 9
18294044351513 , 9
28747783980949 , 9
33974653795667 , 9
44428393425103 , 9
49655263239821 , 9
60109002869257 , 9
75789612313411 , 9
81016482128129 , 9
96697091572283 , 9
107150831201719 , 9
112377701016437 , 9
122831440645873 , 9
138512050090027 , 9
154192659534181 , 9
159419529348899 , 9
175100138793053 , 9
185553878422489 , 9
5656475552914 , 9
8484713329371 , 9
14141188882285 , 9
19797664435199 , 9
31110615541027 , 9
36767091093941 , 9
48080042199769 , 9
53736517752683 , 9
65049468858511 , 9
82018895517253 , 9
87675371070167 , 9
104644797728909 , 9
115957748834737 , 9
121614224387651 , 9
132927175493479 , 9
149896602152221 , 9
166866028810963 , 9
172522504363877 , 9
189491931022619 , 9
200804882128447 , 9
206461357681361 , 9
5942879378378 , 9
8914319067567 , 9
14857198445945 , 9
20800077824323 , 9
32685836581079 , 9
38628715959457 , 9
50514474716213 , 9
56457354094591 , 9
68343112851347 , 9
86171750986481 , 9
92114630364859 , 9
109943268499993 , 9
121829027256749 , 9
127771906635127 , 9
139657665391883 , 9
157486303527017 , 9
175314941662151 , 9
181257821040529 , 9
199086459175663 , 9
210972217932419 , 9
216915097310797 , 9
234743735445931 , 9
6372485116574 , 9
9558727674861 , 9
15931212791435 , 9
22303697908009 , 9
35048668141157 , 9
41421153257731 , 9
54166123490879 , 9
60538608607453 , 9
73283578840601 , 9
92401034190323 , 9
98773519306897 , 9
117890974656619 , 9
130635944889767 , 9
137008430006341 , 9
149753400239489 , 9
168870855589211 , 9
187988310938933 , 9
194360796055507 , 9
213478251405229 , 9
226223221638377 , 9
232595706754951 , 9
251713162104673 , 9
264458132337821 , 9
6945292767502 , 9
10417939151253 , 9
17363231918755 , 9
24308524686257 , 9
38199110221261 , 9
45144402988763 , 9
59034988523767 , 9
65980281291269 , 9
79870866826273 , 9
100706745128779 , 9
107652037896281 , 9
128487916198787 , 9
142378501733791 , 9
149323794501293 , 9
163214380036297 , 9
184050258338803 , 9
204886136641309 , 9
211831429408811 , 9
232667307711317 , 9
246557893246321 , 9
253503186013823 , 9
274339064316329 , 9
288229649851333 , 9
309065528153839 , 9
7231696592966 , 9
10847544889449 , 9
18079241482415 , 9
25310938075381 , 9
39774331261313 , 9
47006027854279 , 9
61469421040211 , 9
68701117633177 , 9
83164510819109 , 9
104859600598007 , 9
112091297190973 , 9
133786386969871 , 9
148249780155803 , 9
155481476748769 , 9
169944869934701 , 9
191639959713599 , 9
213335049492497 , 9
220566746085463 , 9
242261835864361 , 9
256725229050293 , 9
263956925643259 , 9
285652015422157 , 9
300115408608089 , 9
321810498386987 , 9
350737284758851 , 9
7374898505698 , 9
11062347758547 , 9
18437246264245 , 9
25812144769943 , 9
40561941781339 , 9
47936840287037 , 9
62686637298433 , 9
70061535804131 , 9
84811332815527 , 9
106936028332621 , 9
114310926838319 , 9
136435622355413 , 9
151185419366809 , 9
158560317872507 , 9
173310114883903 , 9
195434810400997 , 9
217559505918091 , 9
224934404423789 , 9
247059099940883 , 9
261808896952279 , 9
269183795457977 , 9
291308490975071 , 9
306058287986467 , 9
328182983503561 , 9
357682577526353 , 9
372432374537749 , 9
7661302331162 , 9
11491953496743 , 9
19153255827905 , 9
26814558159067 , 9
42137162821391 , 9
49798465152553 , 9
65121069814877 , 9
72782372146039 , 9
88104976808363 , 9
111088883801849 , 9
118750186133011 , 9
141734093126497 , 9
157056697788821 , 9
164718000119983 , 9
180040604782307 , 9
203024511775793 , 9
226008418769279 , 9
233669721100441 , 9
256653628093927 , 9
271976232756251 , 9
279637535087413 , 9
302621442080899 , 9
317944046743223 , 9
340927953736709 , 9
371573163061357 , 9
386895767723681 , 9
394557070054843 , 9
7804504243894 , 9
11706756365841 , 9
19511260609735 , 9
27315764853629 , 9
42924773341417 , 9
50729277585311 , 9
66338286073099 , 9
74142790316993 , 9
89751798804781 , 9
113165311536463 , 9
120969815780357 , 9
144383328512039 , 9
159992336999827 , 9
167796841243721 , 9
183405849731509 , 9
206819362463191 , 9
230232875194873 , 9
238037379438767 , 9
261450892170449 , 9
277059900658237 , 9
284864404902131 , 9
308277917633813 , 9
323886926121601 , 9
347300438853283 , 9
378518455828859 , 9
394127464316647 , 9
401931968560541 , 9
417540977048329 , 9
//++//++// CHECKPOINT a == 34 //++//++//
4474470 , 9
5851230 , 9
25355330 , 9
38032995 , 9
6539610 , 9
42507465 , 9
96350254 , 9
144525381 , 9
240875635 , 9
7916370 , 9
51456405 , 9
291586295 , 9
316579406 , 9
474869109 , 9
791448515 , 9
1108027921 , 9
9981510 , 9
64879815 , 9
367652285 , 9
1397078683 , 9
834618434 , 9
1251927651 , 9
2086546085 , 9
2921164519 , 9
4590401387 , 9
10669890 , 9
69354285 , 9
393007615 , 9
1493428937 , 9
4906980793 , 9
1990243958 , 9
2985365937 , 9
4975609895 , 9
6965853853 , 9
10946341769 , 9
12936585727 , 9
12735030 , 9
82777695 , 9
469073605 , 9
1782479699 , 9
5856719011 , 9
15440441029 , 9
4331707438 , 9
6497561157 , 9
10829268595 , 9
15160976033 , 9
23824390909 , 9
28156098347 , 9
36819513223 , 9
14111790 , 9
61151090 , 9
91726635 , 9
207913706 , 9
519784265 , 9
564337202 , 9
1975180207 , 9
1179977786 , 9
6489877823 , 9
2632258138 , 9
17109677897 , 9
4800000134 , 9
40800001139 , 9
9347368682 , 10
14021053023 , 10
23368421705 , 10
32715790387 , 10
51410527751 , 10
60757896433 , 10
79452633797 , 10
88800002479 , 10
14800170 , 9
96201105 , 9
545139595 , 9
2071530461 , 9
6806457229 , 9
17944296331 , 9
42790245097 , 9
93131709917 , 9
17475515362 , 10
200968426663 , 10
16176930 , 9
105150045 , 9
595850255 , 9
2264230969 , 9
7439616041 , 9
19613533199 , 9
46770733013 , 9
101795124793 , 9
19101144698 , 10
219663164027 , 10
18242070 , 9
118573455 , 9
671916245 , 9
2553281731 , 9
8389354259 , 9
22117388501 , 9
52741464887 , 9
114790247107 , 9
21539588702 , 10
247705270073 , 10
20307210 , 9
131996865 , 9
747982235 , 9
2842332493 , 9
9339092477 , 9
24621243803 , 9
58712196761 , 9
127785369421 , 9
23978032706 , 10
275747376119 , 10
20995590 , 9
136471335 , 9
773337565 , 9
2938682747 , 9
9655671883 , 9
25455862237 , 9
60702440719 , 9
132117076859 , 9
24790847374 , 10
285094744801 , 10
114878906726 , 9
172318360089 , 9
287197266815 , 9
402076173541 , 9
631833986993 , 9
746712893719 , 9
976470707171 , 9
1091349613897 , 9
1321107427349 , 9
1665744147527 , 9
1780623054253 , 9
2125259774431 , 9
2355017587883 , 9
23060730 , 9
149894745 , 9
849403555 , 9
3227733509 , 9
10605410101 , 9
27959717539 , 9
66673172593 , 9
145112199173 , 9
27229291378 , 10
313136850847 , 10
178997366294 , 9
268496049441 , 9
447493415735 , 9
626490782029 , 9
984485514617 , 9
1163482880911 , 9
1521477613499 , 9
1700474979793 , 9
2058469712381 , 9
2595461811263 , 9
2774459177557 , 9
3311451276439 , 9
3669446009027 , 9
3848443375321 , 9
24437490 , 9
158843685 , 9
900114215 , 9
3420434017 , 9
11238568913 , 9
29628954407 , 9
70653660509 , 9
153775614049 , 9
28854920714 , 10
331831588211 , 10
4078201188773 , 9
270400276742 , 9
405600415113 , 9
676000691855 , 9
946400968597 , 9
1487201522081 , 9
1757601798823 , 9
2298402352307 , 9
2568802629049 , 9
3109603182533 , 9
3920804012759 , 9
4191204289501 , 9
5002405119727 , 9
5543205673211 , 9
5813605949953 , 9
6354406503437 , 9
25125870 , 9
163318155 , 9
925469545 , 9
3516784271 , 9
11555148319 , 9
30463572841 , 9
72643904467 , 9
158107321487 , 9
29667735382 , 10
341178956893 , 10
4193080095499 , 9
6533403869731 , 9
372438117022 , 9
558657175533 , 9
931095292555 , 9
1303533409577 , 9
2048409643621 , 9
2420847760643 , 9
3165723994687 , 9
3538162111709 , 9
4283038345753 , 9
5400352696819 , 9
5772790813841 , 9
6890105164907 , 9
7634981398951 , 9
8007419515973 , 9
8752295750017 , 9
9869610101083 , 9
27191010 , 9
176741565 , 9
1001535535 , 9
3805835033 , 9
12504886537 , 9
32967428143 , 9
78614636341 , 9
171102443801 , 9
32106179386 , 10
369221062939 , 10
4537716815677 , 9
7070395968613 , 9
10680810931309 , 9
498688326182 , 9
748032489273 , 9
1246720815455 , 9
1745409141637 , 9
2742785794001 , 9
3241474120183 , 9
4238850772547 , 9
4737539098729 , 9
5734915751093 , 9
7230980729639 , 9
7729669055821 , 9
9225734034367 , 9
10223110686731 , 9
10721799012913 , 9
11719175665277 , 9
13215240643823 , 9
14711305622369 , 9
28567770 , 9
185690505 , 9
1052246195 , 9
3998535541 , 9
13138045349 , 9
34636665011 , 9
82595124257 , 9
179765858677 , 9
33731808722 , 10
387915800303 , 10
4767474629129 , 9
7428390701201 , 9
11221611484793 , 9
15456181856413 , 9
678543132346 , 9
1017814698519 , 9
1696357830865 , 9
2374900963211 , 9
3731987227903 , 9
4410530360249 , 9
5767616624941 , 9
6446159757287 , 9
7803246021979 , 9
9838875419017 , 9
10517418551363 , 9
12553047948401 , 9
13910134213093 , 9
14588677345439 , 9
15945763610131 , 9
17981393007169 , 9
20017022404207 , 9
20695565536553 , 9
30632910 , 9
199113915 , 9
1128312185 , 9
4287586303 , 9
14087783567 , 9
37140520313 , 9
88565856131 , 9
192760980991 , 9
36170252726 , 10
415957906349 , 10
5112111349307 , 9
7965382800083 , 9
12032812315019 , 9
16573496207479 , 9
22191630515099 , 9
901348339982 , 9
1352022509973 , 9
2253370849955 , 9
3154719189937 , 9
4957415869901 , 9
5858764209883 , 9
7661460889847 , 9
8562809229829 , 9
10365505909793 , 9
13069550929739 , 9
13970899269721 , 9
16674944289667 , 9
18477640969631 , 9
19378989309613 , 9
21181685989577 , 9
23885731009523 , 9
26589776029469 , 9
27491124369451 , 9
30195169389397 , 9
33386430 , 9
217011795 , 9
1229733505 , 9
4672987319 , 9
15354101191 , 9
40478994049 , 9
96526831963 , 9
210087810743 , 9
39421511398 , 10
453347381077 , 10
5571626976211 , 9
8681372265259 , 9
13114413421987 , 9
18063248675567 , 9
24186383819827 , 9
32909341918781 , 9
1231419563074 , 9
1847129344611 , 9
3078548907685 , 9
4309968470759 , 9
6772807596907 , 9
8004227159981 , 9
10467066286129 , 9
11698485849203 , 9
14161324975351 , 9
17855583664573 , 9
19087003227647 , 9
22781261916869 , 9
25244101043017 , 9
26475520606091 , 9
28938359732239 , 9
32632618421461 , 9
36326877110683 , 9
37558296673757 , 9
41252555362979 , 9
43715394489127 , 9
34763190 , 9
225960735 , 9
1280444165 , 9
4865687827 , 9
15987260003 , 9
42148230917 , 9
100507319879 , 9
218751225619 , 9
41047140734 , 10
472042118441 , 10
5801384789663 , 9
8270059168243 , 9
9039366997847 , 9
11078758508401 , 9
13655213975471 , 9
13707616459547 , 9
18808124909611 , 9
17752486890233 , 9
25183760472191 , 9
21991886744617 , 9
34266428183473 , 9
27567294651703 , 9
45518091169091 , 9
927354805346 , 10
1391032208019 , 10
2318387013365 , 10
3245741818711 , 10
5100451429403 , 10
6027806234749 , 10
7882515845441 , 10
8809870650787 , 10
10664580261479 , 10
13446644677517 , 10
14373999482863 , 10
17156063898901 , 10
19010773509593 , 10
1703744874938 , 10
2555617312407 , 10
4259362187345 , 10
5963107062283 , 10
9370596812159 , 10
11074341687097 , 10
14481831436973 , 10
16185576311911 , 10
19593066061787 , 10
24704300686601 , 10
26408045561539 , 10
31519280186353 , 10
34926769936229 , 10
36630514811167 , 10
40038004561043 , 10
45149239185857 , 10
50260473810671 , 10
51964218685609 , 10
57075453310423 , 10
60482943060299 , 10
62186687935237 , 10
35451570 , 9
230435205 , 9
1305799495 , 9
4962038081 , 9
16303839409 , 9
42982849351 , 9
102497563837 , 9
223082933057 , 9
41859955402 , 10
481389487123 , 10
5916263696389 , 9
9218364364141 , 9
13925614252213 , 9
19180563026633 , 9
25682448798373 , 9
34944971315819 , 9
46419439509073 , 9
63418107498311 , 9
47758772475319 , 10
87742861059307 , 10
36828330 , 9
239384145 , 9
1356510155 , 9
5154738589 , 9
16936998221 , 9
44652086219 , 9
106478051753 , 9
231746347933 , 9
43485584738 , 10
500084224487 , 10
6146021509841 , 9
9576359096729 , 9
14466414805697 , 9
19925439260677 , 9
26679825450737 , 9
36302057580511 , 9
48222136189037 , 9
65880946624459 , 9
49613482086011 , 10
91150350809183 , 10
37516710 , 9
243858615 , 9
1381865485 , 9
5251088843 , 9
17253577627 , 9
45486704653 , 9
108468295711 , 9
236078055371 , 9
44298399406 , 10
509431593169 , 10
6260900416567 , 9
9755356463023 , 9
14736815082439 , 9
20297877377699 , 9
27178513776919 , 9
36980600712857 , 9
49123484529019 , 9
67112366187533 , 9
50540836891357 , 10
92854095684121 , 10
38893470 , 9
252807555 , 9
1432576145 , 9
5443789351 , 9
17886736439 , 9
47155941521 , 9
112448783627 , 9
244741470247 , 9
45924028742 , 10
528126330533 , 10
6490658230019 , 9
10113351195611 , 9
15277615635923 , 9
21042753611743 , 9
28175890429283 , 9
38337686977549 , 9
50926181208983 , 9
69575205313681 , 9
52395546502049 , 10
96261585433997 , 10
43712130 , 9
284128845 , 9
1610063455 , 9
6118241129 , 9
20102792281 , 9
52998270559 , 9
126380491333 , 9
275063422313 , 9
51613731418 , 10
593557911307 , 10
7294810577101 , 9
11366332759669 , 9
17170417573117 , 9
23649820430897 , 9
31666708712557 , 9
43087488903971 , 9
57235619588857 , 9
78195142255199 , 9
58887030139471 , 10
108187799558563 , 10
5137430134822 , 9
7706145202233 , 9
12843575337055 , 9
17981005471877 , 9
28255865741521 , 9
33393295876343 , 9
43668156145987 , 9
48805586280809 , 9
59080446550453 , 9
74492736954919 , 9
79630167089741 , 9
95042457494207 , 9
105317317763851 , 9
110454747898673 , 9
120729608168317 , 9
136141898572783 , 9
151554188977249 , 9
156691619112071 , 9
172103909516537 , 9
182378769786181 , 9
187516199921003 , 9
202928490325469 , 9
213203350595113 , 9
228615640999579 , 9
249165361538867 , 9
259440221808511 , 9
45088890 , 9
293077785 , 9
1660774115 , 9
6310941637 , 9
20735951093 , 9
54667507427 , 9
130360979249 , 9
283726837189 , 9
53239360754 , 10
612252648671 , 10
7524568390553 , 9
11724327492257 , 9
17711218126601 , 9
24394696664941 , 9
32664085364921 , 9
44444575168663 , 9
59038316268821 , 9
80657981381347 , 9
60741739750163 , 10
111595289308439 , 10
6534013084094 , 9
9801019626141 , 9
16335032710235 , 9
22869045794329 , 9
35937071962517 , 9
42471085046611 , 9
55539111214799 , 9
62073124298893 , 9
75141150467081 , 9
94743189719363 , 9
101277202803457 , 9
120879242055739 , 9
133947268223927 , 9
140481281308021 , 9
153549307476209 , 9
173151346728491 , 9
192753385980773 , 9
199287399064867 , 9
218889438317149 , 9
231957464485337 , 9
238491477569431 , 9
258093516821713 , 9
271161542989901 , 9
290763582242183 , 9
316899634578559 , 9
329967660746747 , 9
336501673830841 , 9
47154030 , 9
306501195 , 9
1736840105 , 9
6599992399 , 9
21685689311 , 9
57171362729 , 9
136331711123 , 9
296721959503 , 9
55677804758 , 10
640294754717 , 10
7869205110731 , 9
12261319591139 , 9
18522418956827 , 9
25512011016007 , 9
34160150343467 , 9
46480204565701 , 9
61742361288767 , 9
84352240070569 , 9
63523804166201 , 10
116706523933253 , 10
351913964235307 , 9
8365979369354 , 9
12548969054031 , 9
20914948423385 , 9
29280927792739 , 9
46012886531447 , 9
54378865900801 , 9
71110824639509 , 9
79476804008863 , 9
96208762747571 , 9
121306700855633 , 9
129672680224987 , 9
154770618333049 , 9
171502577071757 , 9
179868556441111 , 9
196600515179819 , 9
221698453287881 , 9
246796391395943 , 9
255162370765297 , 9
280260308873359 , 9
296992267612067 , 9
305358246981421 , 9
330456185089483 , 9
347188143828191 , 9
372286081936253 , 9
405749999413669 , 9
422481958152377 , 9
430847937521731 , 9
447579896260439 , 9
47842410 , 9
310975665 , 9
1762195435 , 9
6696342653 , 9
22002268717 , 9
58005981163 , 9
138321955081 , 9
301053666941 , 9
56490619426 , 10
649642123399 , 10
7984084017457 , 9
12440316957433 , 9
18792819233569 , 9
25884449133029 , 9
34658838669649 , 9
47158747698047 , 9
62643709628749 , 9
85583659633643 , 9
64451158971547 , 10
118410268808191 , 10
357051394370129 , 9
454113909344533 , 9
283235641554 , 9
472059402590 , 9
708089103885 , 9
660883163626 , 9
991324745439 , 9
1652207909065 , 9
1038530685698 , 9
1557796028547 , 9
2596326714245 , 9
3634857399943 , 9
1227354446734 , 9
1841031670101 , 9
3068386116835 , 9
4295740563569 , 9
6750449457037 , 9
1605001968806 , 9
2407502953209 , 9
4012504922015 , 9
5617506890821 , 9
8827510828433 , 9
10432512797239 , 9
1793825729842 , 9
2690738594763 , 9
4484564324605 , 9
6278390054447 , 9
9866041514131 , 9
11659867243973 , 9
15247518703657 , 9
2171473251914 , 9
3257209877871 , 9
5428683129785 , 9
7600156381699 , 9
11943102885527 , 9
14114576137441 , 9
18457522641269 , 9
20628995893183 , 9
2737944535022 , 9
4106916802533 , 9
6844861337555 , 9
9582805872577 , 9
15058694942621 , 9
17796639477643 , 9
23272528547687 , 9
26010473082709 , 9
31486362152753 , 9
2926768296058 , 9
4390152444087 , 9
7316920740145 , 9
10243689036203 , 9
16097225628319 , 9
19023993924377 , 9
24877530516493 , 9
27804298812551 , 9
33657835404667 , 9
42438140292841 , 9
3493239579166 , 9
5239859368749 , 9
8733098947915 , 9
12226338527081 , 9
19212817685413 , 9
22706057264579 , 9
29692536422911 , 9
33185776002077 , 9
40172255160409 , 9
50651973897907 , 9
54145213477073 , 9
